1209k  171.124.233.194:8082
1000k  118.79.113.90:6001
999k  60.223.72.211:8002
996k  60.223.90.160:8001
995k  221.205.181.41:8001
994k  183.185.71.60:8004
987k  60.223.72.52:8001
987k  171.119.205.154:6001
986k  171.120.216.230:8082
986k  171.118.136.143:8082
985k  118.79.7.230:6001
983k  60.223.90.206:8001
982k  183.184.231.28:8001
980k  171.124.233.194:8083
979k  60.220.167.43:8083
978k  60.223.72.113:8001
977k  171.120.110.84:8082
977k  171.116.226.246:8084
975k  171.117.3.37:8083
973k  183.184.231.28:8002
969k  118.79.139.103:6000
966k  60.223.90.160:8002
966k  171.118.136.143:8083
965k  60.223.72.247:8001
964k  221.205.181.41:8005
963k  60.223.72.205:8001
962k  183.185.71.60:8001
961k  118.79.7.143:6001
960k  183.185.71.60:8002
960k  171.116.38.6:8002
959k  60.223.72.52:8005
957k  60.223.90.206:8002
956k  60.223.72.211:8001
954k  183.185.175.133:8084
937k  183.185.12.105:8084
923k  171.120.123.242:8082
913k  61.134.255.131:8083
912k  61.134.255.131:8082
887k  183.185.12.105:8083
885k  61.134.255.131:8084
818k  60.220.167.37:8083
752k  171.116.39.97:8082
624k  183.184.228.93:8082
559k  171.120.109.195:8083
527k  171.120.110.84:8083
520k  183.185.13.182:8082
470k  171.120.109.195:8082
436k  171.124.233.193:8082
429k  183.184.228.93:8083
402k  61.240.38.242:8082
374k  221.205.16.29:8084
352k  171.119.205.43:8000
344k  183.185.13.182:8083
340k  60.220.167.37:8082
281k  61.240.38.242:8083
249k  171.117.143.120:8083
247k  61.240.38.242:8084
246k  171.117.143.120:8084
232k  171.118.120.38:8084
194k  171.118.210.13:8084
161k  60.220.167.49:8082
157k  171.118.210.13:8082
151k  118.81.203.113:8082
139k  171.117.143.120:8082
104k  171.118.210.13:8083
98k  171.116.36.145:8082
